NAME;SOLDER_MASK_MARGIN
SOIC127P600X175_HS-9N;
SOIC127P600X175-8N;
SOIC127P620X170_HS-9N;
SOIC127P600X175-14N_SM02;0.2
SOIC127P600X175-14N;
SOIC127P600X175-14M;
